 2017-04-01 00:00:00 |     1
 2017-04-01 01:00:00 |     1
 2017-04-01 02:00:00 |     1
 2017-04-01 03:00:00 |     4
 2017-04-01 06:00:00 |     1
 2017-04-01 09:00:00 |     9
 2017-04-01 11:00:00 |     2
 2017-04-01 12:00:00 |     3
 2017-04-01 13:00:00 |    15
 2017-04-01 14:00:00 |     5
 2017-04-01 15:00:00 |    11
 2017-04-01 16:00:00 |     7
 2017-04-01 17:00:00 |     4
 2017-04-01 18:00:00 |     5
 2017-04-01 19:00:00 |     1
 2017-04-01 20:00:00 |    14
 2017-04-01 21:00:00 |     2
 2017-04-01 22:00:00 |     9
 2017-04-01 23:00:00 |     2
 2017-04-02 00:00:00 |     9
 2017-04-02 01:00:00 |     1
 2017-04-02 02:00:00 |     2
 2017-04-02 03:00:00 |    11
 2017-04-02 05:00:00 |     1
 2017-04-02 07:00:00 |    17
 2017-04-02 08:00:00 |    15
 2017-04-02 11:00:00 |     1
 2017-04-02 12:00:00 |     2
 2017-04-02 13:00:00 |     2
 2017-04-02 14:00:00 |     2
 2017-04-02 16:00:00 |    27
 2017-04-02 17:00:00 |    34
 2017-04-02 18:00:00 |     9
 2017-04-02 19:00:00 |     6
 2017-04-02 20:00:00 |     2
 2017-04-02 21:00:00 |     5
 2017-04-02 22:00:00 |     5
 2017-04-02 23:00:00 |     5
 2017-04-03 00:00:00 |     5
 2017-04-03 01:00:00 |     5
 2017-04-03 02:00:00 |     2
 2017-04-03 03:00:00 |     3
 2017-04-03 04:00:00 |     3
 2017-04-03 05:00:00 |     1
 2017-04-03 07:00:00 |     2
 2017-04-03 08:00:00 |     1
 2017-04-03 09:00:00 |     4
 2017-04-03 10:00:00 |     7
 2017-04-03 11:00:00 |    18
 2017-04-03 12:00:00 |    19
 2017-04-03 13:00:00 |    21
 2017-04-03 14:00:00 |    14
 2017-04-03 15:00:00 |    16
 2017-04-03 16:00:00 |    30
 2017-04-03 17:00:00 | 24108
 2017-04-03 18:00:00 | 39176
 2017-04-03 19:00:00 | 41312
 2017-04-03 20:00:00 | 35425
 2017-04-03 21:00:00 | 27893
 2017-04-03 22:00:00 | 29581
 2017-04-03 23:00:00 | 36350
 2017-04-04 00:00:00 | 38741
 2017-04-04 01:00:00 | 32827
 2017-04-04 02:00:00 | 22715
 2017-04-04 03:00:00 | 13515
 2017-04-04 04:00:00 |  6626
 2017-04-04 05:00:00 |  3138
 2017-04-04 06:00:00 |  1725
 2017-04-04 07:00:00 |  1242
 2017-04-04 08:00:00 |  1651
 2017-04-04 09:00:00 |  4495
 2017-04-04 10:00:00 | 11966
 2017-04-04 11:00:00 | 25856
 2017-04-04 12:00:00 | 39261
 2017-04-04 13:00:00 | 50052
 2017-04-04 14:00:00 | 49598
 2017-04-04 15:00:00 | 35699
 2017-04-04 16:00:00 | 37732
 2017-04-04 17:00:00 | 37793
 2017-04-04 18:00:00 | 38834
 2017-04-04 19:00:00 | 45421
 2017-04-04 20:00:00 | 39633
 2017-04-04 21:00:00 | 29360
 2017-04-04 22:00:00 | 30679
 2017-04-04 23:00:00 | 37467
 2017-04-05 00:00:00 | 52644
 2017-04-05 01:00:00 | 42889
 2017-04-05 02:00:00 | 28285
 2017-04-05 03:00:00 | 16178
 2017-04-05 04:00:00 |  8474
 2017-04-05 05:00:00 |  3847
 2017-04-05 06:00:00 |  1800
 2017-04-05 07:00:00 |  1443
 2017-04-05 08:00:00 |  2209
 2017-04-05 09:00:00 |  6526
 2017-04-05 10:00:00 | 14352
 2017-04-05 11:00:00 | 31587
 2017-04-05 12:00:00 | 43601
 2017-04-05 13:00:00 | 48707
 2017-04-05 14:00:00 | 50900
 2017-04-05 15:00:00 | 40694
 2017-04-05 16:00:00 | 45159
 2017-04-05 17:00:00 | 47363
 2017-04-05 18:00:00 | 48214
 2017-04-05 19:00:00 | 51729
