 2017-04-01 00:00:00 |     1
 2017-04-01 01:00:00 |     4
 2017-04-01 03:00:00 |     1
 2017-04-01 13:00:00 |     3
 2017-04-01 14:00:00 |     1
 2017-04-01 15:00:00 |     4
 2017-04-01 16:00:00 |     4
 2017-04-01 17:00:00 |     2
 2017-04-01 18:00:00 |     1
 2017-04-01 20:00:00 |     3
 2017-04-01 21:00:00 |     1
 2017-04-01 22:00:00 |     3
 2017-04-01 23:00:00 |     1
 2017-04-02 00:00:00 |     1
 2017-04-02 03:00:00 |     1
 2017-04-02 08:00:00 |     4
 2017-04-02 12:00:00 |     1
 2017-04-02 17:00:00 |     2
 2017-04-02 18:00:00 |     1
 2017-04-02 19:00:00 |     2
 2017-04-02 21:00:00 |     4
 2017-04-02 23:00:00 |     1
 2017-04-03 00:00:00 |     6
 2017-04-03 01:00:00 |     4
 2017-04-03 05:00:00 |     2
 2017-04-03 06:00:00 |     1
 2017-04-03 08:00:00 |     1
 2017-04-03 09:00:00 |     3
 2017-04-03 10:00:00 |     1
 2017-04-03 11:00:00 |     1
 2017-04-03 12:00:00 |     1
 2017-04-03 13:00:00 |     6
 2017-04-03 14:00:00 |     5
 2017-04-03 15:00:00 |     6
 2017-04-03 16:00:00 |    12
 2017-04-03 17:00:00 |  4618
 2017-04-03 18:00:00 | 10313
 2017-04-03 19:00:00 | 10368
 2017-04-03 20:00:00 |  9028
 2017-04-03 21:00:00 |  7720
 2017-04-03 22:00:00 |  8741
 2017-04-03 23:00:00 | 10260
 2017-04-04 00:00:00 | 11329
 2017-04-04 01:00:00 |  9314
 2017-04-04 02:00:00 |  6289
 2017-04-04 03:00:00 |  3899
 2017-04-04 04:00:00 |  1833
 2017-04-04 05:00:00 |   680
 2017-04-04 06:00:00 |   427
 2017-04-04 07:00:00 |   386
 2017-04-04 08:00:00 |   485
 2017-04-04 09:00:00 |  1471
 2017-04-04 10:00:00 |  3879
 2017-04-04 11:00:00 |  7387
 2017-04-04 12:00:00 |  9931
 2017-04-04 13:00:00 | 10959
 2017-04-04 14:00:00 | 10634
 2017-04-04 15:00:00 |  9801
 2017-04-04 16:00:00 | 10891
 2017-04-04 17:00:00 | 10651
 2017-04-04 18:00:00 | 10985
 2017-04-04 19:00:00 | 11353
 2017-04-04 20:00:00 | 10429
 2017-04-04 21:00:00 |  8308
 2017-04-04 22:00:00 |  8794
 2017-04-04 23:00:00 | 11420
 2017-04-05 00:00:00 | 27624
 2017-04-05 01:00:00 | 13753
 2017-04-05 02:00:00 |  8538
 2017-04-05 03:00:00 |  4680
 2017-04-05 04:00:00 |  2271
 2017-04-05 05:00:00 |   966
 2017-04-05 06:00:00 |   475
 2017-04-05 07:00:00 |   392
 2017-04-05 08:00:00 |   716
 2017-04-05 09:00:00 |  2051
 2017-04-05 10:00:00 |  4438
 2017-04-05 11:00:00 |  8371
 2017-04-05 12:00:00 | 10489
 2017-04-05 13:00:00 | 11603
 2017-04-05 14:00:00 | 14675
 2017-04-05 15:00:00 | 11008
 2017-04-05 16:00:00 | 12250
 2017-04-05 17:00:00 | 12331
 2017-04-05 18:00:00 | 14190
 2017-04-05 19:00:00 | 13477
