 2017-04-01 00:00:00 |      2
 2017-04-01 01:00:00 |      5
 2017-04-01 02:00:00 |      1
 2017-04-01 03:00:00 |      5
 2017-04-01 06:00:00 |      1
 2017-04-01 09:00:00 |      9
 2017-04-01 11:00:00 |      2
 2017-04-01 12:00:00 |      3
 2017-04-01 13:00:00 |     18
 2017-04-01 14:00:00 |      8
 2017-04-01 15:00:00 |     17
 2017-04-01 16:00:00 |     19
 2017-04-01 17:00:00 |      6
 2017-04-01 18:00:00 |      6
 2017-04-01 19:00:00 |      1
 2017-04-01 20:00:00 |     17
 2017-04-01 21:00:00 |      3
 2017-04-01 22:00:00 |     12
 2017-04-01 23:00:00 |      3
 2017-04-02 00:00:00 |     10
 2017-04-02 01:00:00 |      1
 2017-04-02 02:00:00 |      2
 2017-04-02 03:00:00 |     12
 2017-04-02 05:00:00 |      1
 2017-04-02 07:00:00 |     17
 2017-04-02 08:00:00 |     24
 2017-04-02 11:00:00 |      1
 2017-04-02 12:00:00 |      3
 2017-04-02 13:00:00 |      2
 2017-04-02 14:00:00 |      2
 2017-04-02 15:00:00 |      1
 2017-04-02 16:00:00 |     28
 2017-04-02 17:00:00 |     36
 2017-04-02 18:00:00 |     10
 2017-04-02 19:00:00 |      8
 2017-04-02 20:00:00 |      2
 2017-04-02 21:00:00 |      9
 2017-04-02 22:00:00 |      5
 2017-04-02 23:00:00 |      6
 2017-04-03 00:00:00 |     11
 2017-04-03 01:00:00 |      9
 2017-04-03 02:00:00 |      2
 2017-04-03 03:00:00 |      3
 2017-04-03 04:00:00 |      3
 2017-04-03 05:00:00 |      3
 2017-04-03 06:00:00 |      1
 2017-04-03 07:00:00 |      2
 2017-04-03 08:00:00 |      2
 2017-04-03 09:00:00 |      7
 2017-04-03 10:00:00 |      8
 2017-04-03 11:00:00 |     19
 2017-04-03 12:00:00 |     20
 2017-04-03 13:00:00 |     28
 2017-04-03 14:00:00 |     19
 2017-04-03 15:00:00 |     22
 2017-04-03 16:00:00 |     42
 2017-04-03 17:00:00 |  31213
 2017-04-03 18:00:00 |  53626
 2017-04-03 19:00:00 |  56280
 2017-04-03 20:00:00 |  47993
 2017-04-03 21:00:00 |  37939
 2017-04-03 22:00:00 |  40513
 2017-04-03 23:00:00 |  49295
